"","V1","V2","V3","V4"
"67535",12846,12897,22286,12851
"67536",15719,15331,22354,21955
"67537",22990,21295,24741,23458
"67538",1851,1829,23048,1868
"67539",13762,13826,23392,13739
"67540",9560,9512,22075,21290
"67541",51,134,21745,21195
"67542",21578,21402,25114,25053
"67543",8502,8397,24177,8411
"67544",650,204,21766,246
"67545",34,16936,21766,21745
"67546",12691,12664,24484,22711
"67547",2206,1864,22955,2027
"67548",441,427,21854,434
"67549",23467,21186,24994,24076
"67550",1780,1727,21840,21441
"67551",8542,22652,25011,24249
"67552",21167,21375,24543,23166
"67553",22933,21775,24545,23104
"67554",17901,17825,22730,22019
"67555",4103,4381,22730,21248
"67556",16822,16737,23236,20714
"67557",11311,11128,23735,11271
"67558",8874,8844,23251,8876
"67559",1913,1885,24840,23788
"67560",10944,10886,23218,22520
"67561",21182,22205,24499,22598
"67562",7431,7428,23074,7404
"67563",13903,14088,22438,22390
"67564",3340,3389,21681,3152
"67565",2157,2235,21681,2327
"67566",1350,22699,24722,23982
"67567",14429,14431,21519,14544
"67568",10835,10868,21559,10915
"67569",21443,21444,24301,22527
"67570",23054,22403,24100,23239
"67571",528,541,22309,552
"67572",21797,21340,23490,22661
"67573",10166,10030,24143,9996
"67574",3341,3682,23008,3625
"67575",20036,19921,23943,15791
"67576",2184,2038,23204,21593
"67577",2908,2710,23918,2672
"67578",10167,10015,23216,10088
"67579",11700,11586,23209,22951
"67580",12785,21306,23765,23494
"67581",566,571,24401,23284
"67582",2189,1917,23556,2240
"67583",16626,16668,22406,22366
"67584",5685,5665,22637,5649
"67585",21230,21171,21737,21234
"67586",19517,19471,22813,21463
"67587",9131,8997,23157,9134
"67588",10375,10231,22215,10198
"67589",21126,21125,24902,24710
"67590",22726,21770,24300,22879
"67591",16509,16601,22406,16342
"67592",12746,22376,24563,23448
"67593",8808,8965,22646,8982
"67594",7790,7816,21590,7754
"67595",20456,20453,22378,15987
"67596",630,571,22611,639
"67597",7643,7755,22165,21581
"67598",8930,8883,21828,21613
"67599",250,275,24623,21661
"67600",13486,13470,23213,21428
"67601",7165,18565,23212,18537
"67602",6920,7372,22172,21185
"67603",2933,2885,2993,23378
"67604",1567,1499,22584,1496
"67605",6090,6201,22668,22466
"67606",10532,10502,23268,10503
"67607",6965,7105,23518,6621
"67608",7816,7915,21590,7822
"67609",7715,7790,21590,7754
"67610",21405,21432,24679,24461
"67611",22081,21966,24476,23470
"67612",10939,10881,22194,10954
"67613",8515,8305,22652,8555
"67614",8938,9225,24004,9029
"67615",2365,21237,22591,22396
"67616",10576,10654,22050,10735
"67617",10112,10157,23058,10098
"67618",8034,7844,25068,8035
"67619",21187,21357,21587,21583
"67620",24187,21367,25012,24192
"67621",6692,22891,24547,22901
"67622",10346,10636,24179,10481
"67623",8115,8158,22862,8183
"67624",21644,8060,22862,22480
"67625",6658,6418,23212,18441
"67626",6858,8494,22172,22058
"67627",22726,1301,24307,23541
"67628",10362,10847,22194,10825
"67629",21382,22030,24758,22493
"67630",11482,11529,21964,10813
"67631",11088,11107,21744,10996
"67632",21616,21469,24296,22357
"67633",17575,17650,22221,17717
"67634",10297,10240,23412,10645
"67635",17089,17051,23601,17055
"67636",7761,7700,24735,7731
"67637",7929,7974,21516,7958
"67638",1424,1415,22610,1381
"67639",1372,1390,23536,1362
"67640",8202,8245,23326,8259
"67641",1322,1370,22762,22202
"67642",10979,11027,24699,22429
"67643",19392,12586,23956,21328
"67644",4664,4774,21907,4661
"67645",18405,22175,18321,18440
"67646",415,389,23618,402
"67647",7361,7328,24002,23073
"67648",7985,7945,22025,21272
"67649",21391,6302,23402,21668
"67650",15536,15396,23180,21902
"67651",1610,1687,24936,23971
"67652",9609,9463,24947,9494
"67653",19847,19734,22555,22364
"67654",21084,6463,23635,22536
"67655",11099,11066,23043,22900
"67656",21159,24710,25005,24753
"67657",16010,15739,21948,15771
"67658",21869,22109,23711,22368
"67659",15918,15744,21948,16185
"67660",9183,9192,23821,9142
"67661",21656,21892,22619,22564
"67662",1690,1667,23607,1661
"67663",1392,1400,21725,1371
"67664",4871,4664,21907,4655
"67665",24744,24430,25130,25116
"67666",2094,17334,21805,21052
"67667",22658,9263,24045,23992
"67668",6866,6791,21791,21747
"67669",1413,1420,21725,1400
"67670",15872,16052,24356,16003
"67671",19477,19387,23740,21148
"67672",23232,22068,24787,24223
"67673",6776,6904,23431,6766
"67674",1684,21706,23021,21873
"67675",8560,22622,24815,23453
"67676",1381,22123,22610,22255
"67677",6461,5719,21907,7022
"67678",10957,11013,22568,11009
"67679",1451,1493,22349,1408
"67680",1091,1103,21772,21736
"67681",8969,21603,24302,22296
"67682",1152,1105,21772,21311
"67683",7549,7357,24280,21185
"67684",8568,22081,24280,22172
"67685",18723,7220,23759,6952
"67686",21648,21177,24444,24012
"67687",21172,6715,22852,22353
"67688",2626,2743,23438,2714
"67689",21313,21521,23220,21547
"67690",9343,9303,22658,9374
"67691",21442,19102,21491,21482
"67692",12099,21442,21491,21482
"67693",5776,5802,24323,5772
"67694",7025,7107,22058,8117
"67695",1306,1284,23659,22931
"67696",6006,6022,21533,6045
"67697",5545,5100,22891,5243
"67698",8584,8586,22622,21220
"67699",2714,2432,23438,2623
"67700",5711,5646,21535,5752
"67701",9927,9889,24219,24217
"67702",18927,7150,21488,18907
"67703",21784,23493,23758,23718
"67704",13559,13544,22950,13565
"67705",1896,2046,21489,2282
"67706",22472,22291,24066,23395
"67707",12099,19102,21491,21442
"67708",6629,7025,22058,6810
"67709",11365,18927,21488,18907
"67710",11689,11365,21488,18907
"67711",21197,6383,22592,21453
"67712",9207,9215,23614,9175
"67713",2952,2922,23156,2961
"67714",6741,6919,21705,7150
"67715",10547,10294,22244,10522
"67716",5624,5641,22916,5650
"67717",5754,5711,21535,5839
"67718",22911,23090,24477,23485
"67719",19346,19291,22696,19342
"67720",1568,1552,23593,1573
"67721",1322,1298,23668,22762
"67722",12575,12535,23337,12570
"67723",21926,21976,22334,22082
"67724",9201,8835,22442,21215
"67725",19277,19442,23094,21328
"67726",7160,7256,22501,21394
"67727",22254,7554,24305,23025
"67728",21309,21234,23263,21494
"67729",13454,21103,23452,23213
"67730",10990,11020,22558,21100
"67731",9016,9118,21556,8920
"67732",8825,9016,21556,8920
"67733",8342,21293,24312,23752
"67734",5049,4774,21907,5177
"67735",15681,15606,23933,23931
"67736",13272,13249,24715,13261
"67737",7354,7120,23737,7259
"67738",22041,22531,22581,22550
"67739",10026,10023,22479,9926
"67740",15014,14647,22347,14645
"67741",292,319,23953,249
"67742",7246,6895,23339,21343
"67743",13648,13612,23193,13606
"67744",9366,22546,24018,22775
"67745",22044,22247,24243,23181
"67746",21376,21918,24474,23088
"67747",9476,9361,23666,9465
"67748",10831,10915,21559,10901
"67749",13514,13536,21570,13526
"67750",11620,11611,23179,11884
"67751",10969,10915,21559,21217
"67752",12572,21558,22240,21975
"67753",10619,10831,21559,10901
"67754",10726,10835,21559,10831
"67755",11334,11385,24025,22723
"67756",21539,2441,23204,22208
"67757",5824,5914,24388,22582
"67758",15471,15326,22219,15107
"67759",21524,21534,23209,22951
"67760",16241,16208,22104,16353
"67761",15906,15639,23148,15746
"67762",21390,21306,24607,21796
"67763",6764,7265,21910,6787
"67764",10915,10868,21559,21217
"67765",10292,10464,21559,10641
"67766",22382,7409,23517,22685
"67767",22740,2006,24651,23399
"67768",16512,16610,23110,16664
"67769",7547,7576,22460,7556
"67770",1070,1049,22803,1047
"67771",21599,21646,23709,23312
"67772",6410,6447,24386,6457
"67773",22179,1024,22635,24221
"67774",22247,22361,24243,23181
"67775",12517,13515,21938,12594
"67776",12305,12365,21938,11876
"67777",11948,19123,21938,11530
"67778",12365,12098,21938,11876
"67779",2903,2659,21452,17549
"67780",21378,21394,22932,22037
"67781",5741,5698,24436,23699
"67782",17621,17750,21452,17710
"67783",5282,5156,22832,5447
"67784",6798,6580,24515,22257
"67785",237,277,24493,232
"67786",6034,6128,22588,6033
"67787",21188,21401,22588,22486
"67788",21612,23304,24970,24433
"67789",643,628,24593,611
"67790",6034,5983,22588,6035
"67791",11392,21342,22567,21627
"67792",21401,21409,22588,22486
"67793",5983,6034,22588,21409
"67794",21401,21373,22588,21470
"67795",5983,21409,22588,21470
"67796",1334,1293,22126,21981
"67797",23176,12686,24484,24033
"67798",12664,12691,24484,12666
"67799",20103,15709,23874,15554
"67800",6773,6983,22026,7363
"67801",1122,1107,23496,21769
"67802",7847,8091,22914,21901
"67803",21901,21946,22914,22554
"67804",21721,21901,22914,22554
"67805",18177,18124,21466,18067
"67806",12474,12467,23181,12505
"67807",15179,15459,22394,19930
"67808",6711,7197,23256,7268
"67809",22650,21908,24335,23063
"67810",5783,21371,23951,21399
"67811",4642,4747,22936,21475
"67812",9008,11211,21699,10813
"67813",6969,6989,21857,21360
"67814",7173,8495,23818,18737
"67815",21943,11492,23823,22358
"67816",21476,21364,24828,24522
"67817",22449,21887,24083,23675
"67818",6027,6131,21850,6000
"67819",7233,7084,21459,21455
"67820",7181,7263,21459,6948
"67821",7263,7181,21459,8529
"67822",8529,7181,21459,6948
"67823",7263,11129,21459,9184
"67824",11129,7263,8491,9184
"67825",8529,7263,8480,11129
"67826",7263,8529,21459,11129
"67827",6749,6853,21459,6500
"67828",7122,6749,21459,6500
"67829",6853,7122,21459,6500
"67830",6552,6853,21459,6749
"67831",6853,6552,21459,6909
"67832",6909,6552,21459,6749
"67833",11385,11403,24049,21280
"67834",2156,1155,21496,2127
"67835",1155,786,21496,2127
"67836",936,894,24532,983
"67837",22013,21597,24322,22950
"67838",3230,2753,22396,21445
"67839",1372,1337,22722,1355
"67840",7390,6791,22400,8318
"67841",4002,22906,22941,22909
"67842",1739,1756,23190,1759
"67843",23714,23260,24449,23723
"67844",6173,21422,22834,22545
"67845",8683,8659,24449,8631
"67846",6317,6173,22834,6311
"67847",21204,21464,22834,21505
"67848",6480,6402,22834,6311
"67849",4233,4589,21475,4765
"67850",5516,4872,22853,5510
"67851",5510,4872,22853,5120
"67852",18458,18428,22853,22818
"67853",2103,1770,21883,371
"67854",8683,8664,24449,22124
"67855",18177,18149,21466,4513
"67856",18177,18067,21466,18149
"67857",3687,3450,21466,3925
"67858",22448,22583,24535,22677
"67859",4580,4202,21466,4513
"67860",4202,4580,21466,18149
"67861",18149,4580,21466,4513
"67862",17562,2753,23008,3054
"67863",17562,17502,23008,2753
"67864",3230,2753,23008,22695
"67865",2027,2005,23041,22955
"67866",9691,9795,22432,9793
"67867",2504,2191,22433,2391
"67868",19163,19126,22889,12167
"67869",2272,17332,22433,17281
"67870",15473,15184,23950,21338
"67871",14762,15395,23950,14934
"67872",11922,12445,23964,12197
"67873",13298,13222,24308,13314
"67874",19233,19221,21938,19123
"67875",6972,6409,22851,22804
"67876",18960,20888,22841,8634
"67877",11948,19233,21938,19123
"67878",1101,1078,23185,1282
"67879",1078,1101,23185,21664
"67880",8287,8344,24966,8352
"67881",5978,6043,24760,6005
"67882",6517,6558,22589,6588
"67883",13238,13263,24245,13259
"67884",7184,21968,22569,22470
"67885",23265,21973,25014,24345
"67886",13076,13047,23610,13230
"67887",2573,2212,23913,23037
"67888",12829,12754,24629,22360
"67889",5967,6111,21978,5945
"67890",5967,6041,21978,6111
"67891",16598,16644,24512,16699
"67892",905,893,23649,918
"67893",16348,16120,23945,16098
"67894",5687,5674,24554,5654
"67895",4958,5201,21510,5559
"67896",4929,18491,21510,18353
"67897",12806,12830,23626,22286
"67898",5201,4958,21510,4975
"67899",11311,11397,23735,22521
"67900",13632,13619,24523,23333
"67901",3411,3116,24032,3181
"67902",12815,12751,23626,21174
"67903",6766,6863,23431,21187
"67904",1246,1252,23541,1301
"67905",6386,6361,22592,22150
"67906",22212,8772,23087,22672
"67907",833,22344,22875,22386
"67908",9639,9586,21896,8565
"67909",10517,10403,22157,10638
"67910",22199,10533,24595,24551
"67911",15450,15349,21948,15771
"67912",15744,15450,15743,21948
"67913",10404,10181,24099,10099
"67914",13890,13646,22021,13883
"67915",5406,5337,24086,22833
"67916",18639,18562,25021,5598
"67917",6810,7025,22127,6979
"67918",344,1157,22961,164
"67919",6398,6433,21862,6395
"67920",5120,4955,22860,22856
"67921",13025,12871,22305,12854
"67922",24230,0,24513,24458
"67923",12751,21174,24563,23626
"67924",7824,8014,24209,8025
"67925",489,470,23512,465
"67926",13025,12854,22305,13322
"67927",11287,10942,21896,11214
"67928",4059,3681,21483,21208
"67929",4059,4601,21483,21475
"67930",4078,4059,21483,21475
"67931",1338,1290,22123,1300
"67932",1290,1369,22123,1288
"67933",21607,21180,22727,22554
"67934",4374,4601,21483,21208
"67935",4601,4374,21483,4492
"67936",11077,11053,22647,11026
"67937",1290,1232,22123,1262
"67938",3472,3247,21483,2986
"67939",3247,3472,21483,3681
"67940",3681,3472,21483,21208
"67941",23425,11056,24831,23426
"67942",23081,21635,25060,23297
"67943",23412,23425,24843,24411
"67944",7830,8090,22223,22040
"67945",22131,22476,24047,23417
"67946",8206,8253,23096,8223
"67947",6351,6390,21626,21323
"67948",21375,21418,22531,22147
"67949",21418,5979,22531,22147
"67950",5698,5727,24436,22574
"67951",19379,12489,23966,19267
"67952",22900,21345,23651,23043
"67953",5208,4981,23753,4896
"67954",13169,13125,24558,22001
"67955",900,895,23649,922
"67956",2072,2382,21490,2083
"67957",7846,7829,22560,7901
"67958",17806,17798,22515,17912
"67959",17912,4409,22515,4202
"67960",17758,17710,22515,17806
"67961",17758,17876,22515,3996
"67962",301,293,24472,24153
"67963",7641,7596,21589,7594
"67964",3695,3687,22515,21438
"67965",17984,17912,22515,4202
"67966",17984,17876,22515,17912
"67967",3200,21438,22515,21452
"67968",3200,3695,22515,21438
"67969",3200,21452,22515,21461
"67970",22938,13629,24703,23344
"67971",12586,21328,24405,23956
"67972",13502,13471,22013,13467
"67973",7591,7509,24459,23224
"67974",9463,9694,24947,24024
"67975",9381,9379,22705,9340
"67976",9421,9379,22705,9381
"67977",8046,8199,22047,8015
"67978",12429,12178,22760,11614
"67979",5528,6625,22689,5261
"67980",5037,4595,22995,21493
"67981",13125,13128,21988,13178
"67982",13225,13083,22295,21605
"67983",12367,22044,23181,23114
"67984",21545,22203,24480,23274
"67985",11998,21434,23696,23476
"67986",24110,22847,24659,24457
"67987",21605,13083,22295,22280
"67988",23106,22228,24973,23881
"67989",13115,13128,21988,13233
"67990",5826,6016,22538,5879
"67991",13125,13126,21988,13233
"67992",13128,13125,21988,13233
"67993",8449,7388,22840,6953
"67994",22280,21605,23906,22295
"67995",5927,5835,22538,5905
"67996",20386,20267,22378,20307
"67997",8678,8853,24392,9486
"67998",8137,8114,23326,23152
"67999",7256,7194,22501,7421
"68000",21251,7475,23322,22381
"68001",11344,11350,23322,8643
"68002",1754,1758,23687,1778
"68003",8374,8437,23108,22023
"68004",19724,14889,23961,19797
"68005",13370,13094,22287,13273
"68006",23989,22790,24598,24004
"68007",18756,18772,22795,18960
"68008",7007,7000,24017,21857
"68009",21446,2852,22881,21472
"68010",1474,1695,21995,1971
"68011",7905,8076,23279,7969
"68012",10358,10462,23338,10316
"68013",6400,6369,22192,6395
"68014",1684,1795,23021,1734
"68015",1420,1413,21725,1422
"68016",1958,1997,21860,21339
"68017",12522,12582,24861,12557
"68018",5158,5643,22039,21458
"68019",9583,9432,23328,23033
"68020",23079,8278,24698,24085
"68021",10849,10518,22050,10576
"68022",9405,9393,22218,21182
"68023",19611,19497,24168,23956
"68024",12649,12627,23176,12593
"68025",6291,6248,23127,22609
"68026",21959,22600,23496,22673
"68027",796,811,21720,758
"68028",796,758,21720,701
"68029",22991,975,23703,23647
"68030",1005,23629,23703,23647
"68031",22454,22305,24882,22540
"68032",21757,22368,23649,22625
"68033",3021,2551,21495,2765
"68034",2551,3021,21495,2708
"68035",3263,3021,21495,3114
"68036",3114,3021,21495,2765
"68037",3263,3114,21495,2765
"68038",92,57,21871,100
"68039",2156,2175,22969,21252
"68040",1575,1698,22845,1669
"68041",8229,8222,24433,7953
"68042",11457,11274,23818,19045
"68043",19371,21148,23760,23740
"68044",22769,22624,23105,23079
"68045",6993,21360,24017,22045
"68046",1499,1469,23890,1452
"68047",12636,12572,21975,12547
"68048",10454,10612,24162,22132
"68049",17022,17000,24559,153
"68050",3398,2992,21921,3731
"68051",22368,900,23649,22625
"68052",7553,7537,24170,21589
"68053",874,750,22643,21945
"68054",22251,22134,24453,22636
"68055",10288,10621,23975,10458
"68056",21161,18474,24718,21164
"68057",19074,22896,25025,23962
"68058",354,332,24560,21660
"68059",15551,16095,21948,15982
"68060",3232,17730,22019,21173
"68061",8418,8433,22731,8445
"68062",1669,22845,24241,23300
"68063",10304,10555,23602,21480
"68064",21758,22133,24990,23605
"68065",1934,21543,24772,23141
"68066",4054,3596,23219,3897
"68067",15902,15744,22369,15918
"68068",10381,10431,21868,10235
"68069",9789,9790,21845,9867
"68070",8390,21573,24485,22469
"68071",8073,8134,23113,8072
"68072",22089,10582,22970,22244
"68073",1361,1296,24241,1444
"68074",8264,7388,22840,8449
"68075",16668,16626,22406,16684
"68076",5641,5675,22916,5650
"68077",16882,43,21745,1
"68078",8701,9514,22764,8801
"68079",6239,6283,22504,21323
"68080",5398,5227,24111,5543
"68081",1631,1625,23628,1661
"68082",632,621,24800,24568
"68083",8418,8376,22324,8433
"68084",21980,22684,24300,23027
"68085",21444,21205,23000,21947
"68086",6037,5950,22675,22343
"68087",22428,23274,24480,23986
"68088",9381,9441,24165,22705
"68089",8614,8631,23723,23714
"68090",1173,867,21532,235
"68091",6804,5589,23262,22403
"68092",2597,2268,23446,2630
"68093",7191,22795,24632,24537
"68094",10611,10541,23038,22659
"68095",34,16936,21745,16866
"68096",1308,1334,22885,21981
"68097",7958,7929,22800,21516
"68098",7766,7733,23120,7686
"68099",22224,8385,24125,23533
"68100",21479,13710,22380,21506
"68101",13571,13573,23142,13602
"68102",3405,3610,3525,21683
"68103",1858,1841,23086,21873
"68104",21844,21503,24360,23579
"68105",6143,6078,22150,21453
"68106",5880,5784,23384,21223
"68107",3340,3417,21683,3525
"68108",11602,11424,23782,11437
"68109",22273,8534,23453,22622
"68110",10295,10702,22650,10318
"68111",3913,3466,23002,21735
"68112",21197,6013,22150,21380
"68113",22241,21844,22879,22498
"68114",13530,13568,23902,13558
"68115",21559,10673,22650,21711
"68116",8703,8696,23909,23083
"68117",15331,15233,24967,21955
"68118",10619,10641,22650,21559
"68119",13065,22001,22681,22285
"68120",8207,8260,23243,8217
"68121",12502,12573,21692,21442
"68122",10641,10292,22650,21559
"68123",23320,24097,24670,24248
"68124",5917,6036,23837,22422
